startupId,startupName,searchEngine,searchQuery,candidateURL,candidateDomain,candidateTitle,candidateType,score,scoreStatus,searchStatus,manualDecision,notes
6a198b67e4b061f008cafa54,VITTUS WEALTH PRIVATE LIMITED,Google,"""VITTUS WEALTH PRIVATE LIMITED"" Nagpur official website",https://www.signalhire.com/companies/vittus-wealth-private-limited-sebi-ria,signalhire.com,Vittus Wealth Private Limited | SEBI RIA Information SignalHire https://www.signalhire.com › Companies directory,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a198b67e4b061f008cafa54,VITTUS WEALTH PRIVATE LIMITED,Google,"""VITTUS WEALTH PRIVATE LIMITED"" Nagpur official website","https://foliyo.ai/fee-only-investment-advisors/nagpur/#:~:text=Nagpur,Only%20Financial%20Advisors%20in%20Nagpur&text=Verify%20any%20advisor's%20registration%20status",foliyo.ai,Read more,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a16d5d3e4b061f008c9fdf9,POWERARCH INNOVATIONS PRIVATE LIMITED,Google,"""POWERARCH INNOVATIONS PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company/U42101MH2024PTC436715,zaubacorp.com,ZaubaCorp,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a16d5d3e4b061f008c9fdf9,POWERARCH INNOVATIONS PRIVATE LIMITED,Google,"""POWERARCH INNOVATIONS PRIVATE LIMITED"" Nagpur official website",https://www.indiafilings.com/search/powerarch-innovations-private-limited-cin-U42101MH2024PTC436715,indiafilings.com,IndiaFilings,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a16d5d3e4b061f008c9fdf9,POWERARCH INNOVATIONS PRIVATE LIMITED,Google,"""POWERARCH INNOVATIONS PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/powerarch-innovations-private-limited/__zoOMrwTavOMzaqZHdNt83wKbIafUfCi6oM0tSZPshOk,tracxn.com,Tracxn,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a16d5d3e4b061f008c9fdf9,POWERARCH INNOVATIONS PRIVATE LIMITED,Google,"""POWERARCH INNOVATIONS PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/powerarch-innovations-private-limited/__zoOMrwTavOMzaqZHdNt83wKbIafUfCi6oM0tSZPshOk#:~:text=Explore%20our%20recently%20published%20Legal,tracxn.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a16d5d3e4b061f008c9fdf9,POWERARCH INNOVATIONS PRIVATE LIMITED,Google,"""POWERARCH INNOVATIONS PRIVATE LIMITED"" Nagpur official website","https://www.indiafilings.com/search/powerarch-innovations-private-limited-cin-U42101MH2024PTC436715#:~:text=POWERARCH%20INNOVATIONS%20PRIVATE%20LIMITED&text=Date%20of%20Incorporation,19%2D12%2D2024&text=Registered%20Address,Bazar%20Nagpur%20Maharashtra%20India%20440018",indiafilings.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a16d5d3e4b061f008c9fdf9,POWERARCH INNOVATIONS PRIVATE LIMITED,Google,"""POWERARCH INNOVATIONS PRIVATE LIMITED"" Nagpur official website",https://www.falconebiz.com/company/POWERARCH-INNOVATIONS-PRIVATE-LIMITED-U42101MH2024PTC436715,falconebiz.com,powerarch innovations private limited Falcon Ebiz Pvt Ltd https://www.falconebiz.com › ... › NAGPUR › 440018,WEBSITE,35,POSSIBLE_CANDIDATE|company_name_in_title,SUCCESS,,
6a16d5d3e4b061f008c9fdf9,POWERARCH INNOVATIONS PRIVATE LIMITED,Google,"""POWERARCH INNOVATIONS PRIVATE LIMITED"" Nagpur official website","https://www.falconebiz.com/company/POWERARCH-INNOVATIONS-PRIVATE-LIMITED-U42101MH2024PTC436715#:~:text=Flat%20No%20402%20Wing%20Ii%2C,Nagpur%2C%20Nagpur%2C%20Maharashtra%2C%20India%2C%20440018.",falconebiz.com,Read more,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a16d5d3e4b061f008c9fdf9,POWERARCH INNOVATIONS PRIVATE LIMITED,Google,"""POWERARCH INNOVATIONS PRIVATE LIMITED"" Nagpur official website",https://www.tofler.in/powerarch-constructions-private-limited/company/U41000MH2025PTC454826,tofler.in,"Powerarch Constructions Financials | Company Details Tofler https://www.tofler.in › ... › Electricity, Gas & Water",DIRECTORY,0,DIRECTORY,SUCCESS,,
6a16d5d3e4b061f008c9fdf9,POWERARCH INNOVATIONS PRIVATE LIMITED,Google,"""POWERARCH INNOVATIONS PRIVATE LIMITED"" Nagpur official website","https://www.tofler.in/powerarch-constructions-private-limited/company/U41000MH2025PTC454826#:~:text=402%2C%20WING%20II%2C%20RAHUL%20COMPLEX,Maharashtra%2C%20India%2C%20440018%20%2D%20440018&text=POWERARCH%20INNOVATIONS%20PRIVATE%20LIMITED,REDROOTS%20WELLNESS%20PRIVATE%20LIMITED",tofler.in,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a16d5d3e4b061f008c9fdf9,POWERARCH INNOVATIONS PRIVATE LIMITED,Google,"""POWERARCH INNOVATIONS PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/POWERARCH-TECHNOLOGIES-IP-PRIVATE-LIMITED-U43900MH2025PTC455489,zaubacorp.com,POWERARCH TECHNOLOGIES IP PRIVATE LIMITED ZaubaCorp https://www.zaubacorp.com › ...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a115dbfe4b061f008c87788,AGARKARMEDIA PRIVATE LIMITED,Google,"""AGARKARMEDIA PRIVATE LIMITED"" Nagpur official website",https://in.linkedin.com/company/agarkarmedia,in.linkedin.com,AgarkarMedia Pvt. Ltd. LinkedIn · AgarkarMedia Pvt. Ltd. 220+ followers,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a115dbfe4b061f008c87788,AGARKARMEDIA PRIVATE LIMITED,Google,"""AGARKARMEDIA PRIVATE LIMITED"" Nagpur official website","https://in.linkedin.com/company/agarkarmedia#:~:text=Internship%20Opportunity%20at%20AgarkarMedia%20AgarkarMedia,join%20our%20team%20in%20Nagpur.",in.linkedin.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a115dbfe4b061f008c87788,AGARKARMEDIA PRIVATE LIMITED,Google,"""AGARKARMEDIA PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/AGARKARMEDIA-PRIVATE-LIMITED-U72900MH2021PTC372026,zaubacorp.com,AGARKARMEDIA PRIVATE LIMITED ZaubaCorp https://www.zaubacorp.com › AGARKARMEDIA-PRI...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a115dbfe4b061f008c87788,AGARKARMEDIA PRIVATE LIMITED,Google,"""AGARKARMEDIA PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/AGARKARMEDIA-PRIVATE-LIMITED-U72900MH2021PTC372026#:~:text=Registered%20address%20of%20AGARKARMEDIA%20PRIVATE,PRIVATE%20LIMITED%20is%20%2D%20Active.",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a115dbfe4b061f008c87788,AGARKARMEDIA PRIVATE LIMITED,Google,"""AGARKARMEDIA PRIVATE LIMITED"" Nagpur official website",https://www.agarkarmedia.com/,agarkarmedia.com,Website,WEBSITE,30,POSSIBLE_CANDIDATE|company_name_in_domain,SUCCESS,,
6a115dbfe4b061f008c87788,AGARKARMEDIA PRIVATE LIMITED,Google,"""AGARKARMEDIA PRIVATE LIMITED"" Nagpur official website",https://academy.agarkarmedia.com/,academy.agarkarmedia.com,Website,WEBSITE,30,POSSIBLE_CANDIDATE|company_name_in_domain,SUCCESS,,
6a115dbfe4b061f008c87788,AGARKARMEDIA PRIVATE LIMITED,Google,"""AGARKARMEDIA PRIVATE LIMITED"" Nagpur official website",https://www.indiamart.com/agarkarmedia-private-limited/aboutus.html?srsltid=AfmBOoq70g73tlvw3sKmUzwPFxVwRTtVlLGuBJQhBq-_IuS07xu_jDGJ,indiamart.com,Agarkarmedia Private Limited - Service Provider from Nagpur ... IndiaMART https://www.indiamart.com › aboutus,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a115dbfe4b061f008c87788,AGARKARMEDIA PRIVATE LIMITED,Google,"""AGARKARMEDIA PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/agarkarmedia-private-limited/__rL6DEe843TwbZrun5txAOgzz8l_YOivAa_LifNdZuFI,tracxn.com,AGARKARMEDIA PRIVATE LIMITED - Company Profile Tracxn https://tracxn.com › Discover › Legal Entities › India,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a115dbfe4b061f008c87788,AGARKARMEDIA PRIVATE LIMITED,Google,"""AGARKARMEDIA PRIVATE LIMITED"" Nagpur official website",https://www.tender247.com/result-details/16962893?searchtext=website+design,tender247.com,"Website Consultancy Service Results, Nagpur ... Tender247 https://www.tender247.com › result-details › searchtext...",WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a115dbfe4b061f008c87788,AGARKARMEDIA PRIVATE LIMITED,Google,"""AGARKARMEDIA PRIVATE LIMITED"" Nagpur official website",https://www.tendertiger.co.in/Result/ResultList?searchtext=sharajman%20technologies%20private%20limited,tendertiger.co.in,sharajman technologies private limited results. Tender Tiger https://www.tendertiger.co.in › Result › ResultList,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a0eade5e4b061f008c7655c,PRIMECON MEGA PROJECTS PRIVATE LIMITED,Google,"""PRIMECON MEGA PROJECTS PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/primecon-mega-projects-private-limited/__maPJqRXkzdJW1Sk0OqSn4pmFsfsPFwUm6dlCgw_J5ZI,tracxn.com,Tracxn Profile,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0eade5e4b061f008c7655c,PRIMECON MEGA PROJECTS PRIVATE LIMITED,Google,"""PRIMECON MEGA PROJECTS PRIVATE LIMITED"" Nagpur official website",https://www.falconebiz.com/company/PRIMECON-MEGA-PROJECTS-PRIVATE-LIMITED-U43900MH2025PTC454030,falconebiz.com,,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a0eade5e4b061f008c7655c,PRIMECON MEGA PROJECTS PRIVATE LIMITED,Google,"""PRIMECON MEGA PROJECTS PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/primecon-mega-projects-private-limited/__maPJqRXkzdJW1Sk0OqSn4pmFsfsPFwUm6dlCgw_J5ZI#:~:text=Who%20are%20the%20authorized%20signatories,tracxn.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0eade5e4b061f008c7655c,PRIMECON MEGA PROJECTS PRIVATE LIMITED,Google,"""PRIMECON MEGA PROJECTS PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/C-O-ASHOK-K-SAHNI-B6-ANJUMAN-COMPLEX-SADAR-NAGPUR-NAGPUR-MAHARASHTRA-440001-INDIA,zaubacorp.com,C O ASHOK K SAHNI B6 ANJUMAN COMPLEX SADAR ... ZaubaCorp https://www.zaubacorp.com › company-by-address › C...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0eade5e4b061f008c7655c,PRIMECON MEGA PROJECTS PRIVATE LIMITED,Google,"""PRIMECON MEGA PROJECTS PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/company-by-address/C-O-ASHOK-K-SAHNI-B6-ANJUMAN-COMPLEX-SADAR-NAGPUR-NAGPUR-MAHARASHTRA-440001-INDIA#:~:text=PRIMECON%20MEGA%20PROJECTS%20PRIVATE%20LIMITED,ROAD%2CNagpur%2CNagpur%2CMaharashtra%2C440001%2DIndia%20Nagpur%20Maharashtra%20440001%20India&text=BLOCK%20NO.7%20NMC%20COMPLEX%2CSADAR%20MANGALWARI,NAGPUR%2CNagpur%2CNagpur%2CMaharashtra%2CIndia%2D440001%20Nagpur%20Maharashtra%20440001%20India",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0eade5e4b061f008c7655c,PRIMECON MEGA PROJECTS PRIVATE LIMITED,Google,"""PRIMECON MEGA PROJECTS PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/BLOCK-NO--7--MANGALWARI-COMPLEX-SADAR-----NAGPUR--MAHARASHTRA--INDIA---440001,zaubacorp.com,BLOCK NO 7 MANGALWARI COMPLEX SADAR NAGPUR ... ZaubaCorp https://www.zaubacorp.com › company-by-address › B...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0eade5e4b061f008c7655c,PRIMECON MEGA PROJECTS PRIVATE LIMITED,Google,"""PRIMECON MEGA PROJECTS PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/company-by-address/BLOCK-NO--7--MANGALWARI-COMPLEX-SADAR-----NAGPUR--MAHARASHTRA--INDIA---440001#:~:text=Previous&text=Regulatory%20%26%20Government,Copyright%20%C2%A9%202026%20Zauba%20Corp.",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0eade5e4b061f008c7655c,PRIMECON MEGA PROJECTS PRIVATE LIMITED,Google,"""PRIMECON MEGA PROJECTS PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/33-1--MOUNT-ROAD--SADAR-NAGPUR-NAGPUR-MAHARASHTRA-440001-INDIA,zaubacorp.com,33 1 MOUNT ROAD SADAR NAGPUR ... ZaubaCorp https://www.zaubacorp.com › company-by-address › 3...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0eade5e4b061f008c7655c,PRIMECON MEGA PROJECTS PRIVATE LIMITED,Google,"""PRIMECON MEGA PROJECTS PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/company-by-address/33-1--MOUNT-ROAD--SADAR-NAGPUR-NAGPUR-MAHARASHTRA-440001-INDIA#:~:text=Previous&text=Regulatory%20%26%20Government,Copyright%20%C2%A9%202026%20Zauba%20Corp.",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0eade5e4b061f008c7655c,PRIMECON MEGA PROJECTS PRIVATE LIMITED,Google,"""PRIMECON MEGA PROJECTS PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/603--SHREERAM-SHYAM-TOWER-KINGSWAY--SADAR-NAGPUR-NAGPUR-MAHARASHTRA-440001-INDIA,zaubacorp.com,603 SHREERAM SHYAM TOWER KINGSWAY SADAR ... ZaubaCorp https://www.zaubacorp.com › company-by-address › 6...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0d8f91e4b061f008c715fa,VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED,Google,"""VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/vedarth-hospitality-management-private-limited/__Ag-VrOP4vJj7PWLBlOoojmkQ04TIsFIUTxeAciPe_wI,tracxn.com,Tracxn,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0d8f91e4b061f008c715fa,VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED,Google,"""VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED"" Nagpur official website",https://www.falconebiz.com/company/VEDARTH-HOSPITALITY-MANAGEMENT-PRIVATE-LIMITED-U55109ME2026PTC474400,falconebiz.com,FalconeBiz,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a0d8f91e4b061f008c715fa,VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED,Google,"""VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/vedarth-hospitality-management-private-limited/__Ag-VrOP4vJj7PWLBlOoojmkQ04TIsFIUTxeAciPe_wI#:~:text=Who%20are%20the%20authorized%20signatories,tracxn.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0d8f91e4b061f008c715fa,VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED,Google,"""VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED"" Nagpur official website","https://www.falconebiz.com/company/VEDARTH-HOSPITALITY-MANAGEMENT-PRIVATE-LIMITED-U55109ME2026PTC474400#:~:text=VEDARTH%20HOSPITALITY%20MANAGEMENT%20PRIVATE%20LIMITED,Non%2Dgovt%20company.%20This%20company%20is",falconebiz.com,Read more,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a0d8f91e4b061f008c715fa,VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED,Google,"""VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED"" Nagpur official website",https://www.planetexim.net/indian-company/vedarth-hospitality-management-private-limited/cin/U55109ME2026PTC474400.html,planetexim.net,vedarth hospitality management private limited planetexim.net https://www.planetexim.net › indian-company › cin,WEBSITE,35,POSSIBLE_CANDIDATE|company_name_in_title,SUCCESS,,
6a0d8f91e4b061f008c715fa,VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED,Google,"""VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED"" Nagpur official website","https://www.planetexim.net/indian-company/vedarth-hospitality-management-private-limited/cin/U55109ME2026PTC474400.html#:~:text=Company%20Name,VEDARTH%20HOSPITALITY%20MANAGEMENT%20PRIVATE%20LIMITED&text=Date%20of%20Incorporation,13%20April%202026&text=Activity,n.e.c.%20(e.g.%20holiday%20homes%2C%20private",planetexim.net,Read more,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a0d8f91e4b061f008c715fa,VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED,Google,"""VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED"" Nagpur official website",https://www.sensibook.com/companies/3975811/U55109ME2026PTC474400/VEDARTH-HOSPITALITY-MANAGEMENT-PRIVATE-LIMITED,sensibook.com,VEDARTH HOSPITALITY MANAGEMENT | Financials & Director ... SensiBook https://www.sensibook.com › companies › VEDARTH-...,WEBSITE,35,POSSIBLE_CANDIDATE|company_name_in_title,SUCCESS,,
6a0d8f91e4b061f008c715fa,VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED,Google,"""VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/WARD-NO-03--HOUSE-NO--240-DURGA-NAGAR--HINGNA--HINGNA-NAGPUR-MAHARASHTRA-441110-INDIA,zaubacorp.com,WARD NO 03 HOUSE NO 240 DURGA NAGAR HINGNA ... ZaubaCorp https://www.zaubacorp.com › company-by-address,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0d8f91e4b061f008c715fa,VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED,Google,"""VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/company-by-address/WARD-NO-03--HOUSE-NO--240-DURGA-NAGAR--HINGNA--HINGNA-NAGPUR-MAHARASHTRA-441110-INDIA#:~:text=VEDARTH%20HOSPITALITY%20MANAGEMENT%20PRIVATE%20LIMITED,U55109ME2026PTC474400&text=Previous",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0d8f91e4b061f008c715fa,VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED,Google,"""VEDARTH HOSPITALITY MANAGEMENT PRIVATE LIMITED"" Nagpur official website",https://in.linkedin.com/company/lemonideas,in.linkedin.com,Lemon Ideas - An ecosystem LinkedIn · Lemon Ideas - An ecosystem ! 4.7K+ followers,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0cc201e4b0d6b314d72703,SOLIVAGUARD PRIVATE LIMITED,Google,"""SOLIVAGUARD PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/SOLIVAGUARD-PRIVATE-LIMITED-U47912MH2026PTC465072,zaubacorp.com,ZaubaCorp,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0cc201e4b0d6b314d72703,SOLIVAGUARD PRIVATE LIMITED,Google,"""SOLIVAGUARD PRIVATE LIMITED"" Nagpur official website",https://www.falconebiz.com/company/SOLIVAGUARD-PRIVATE-LIMITED-U47912MH2026PTC465072,falconebiz.com,Falcon Ebiz,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a0cc201e4b0d6b314d72703,SOLIVAGUARD PRIVATE LIMITED,Google,"""SOLIVAGUARD PRIVATE LIMITED"" Nagpur official website",https://www.planetexim.net/indian-company/solivaguard-private-limited/cin/U47912MH2026PTC465072.html,planetexim.net,,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a0cc201e4b0d6b314d72703,SOLIVAGUARD PRIVATE LIMITED,Google,"""SOLIVAGUARD PRIVATE LIMITED"" Nagpur official website","https://www.falconebiz.com/company/SOLIVAGUARD-PRIVATE-LIMITED-U47912MH2026PTC465072#:~:text=SOLIVAGUARD%20PRIVATE%20LIMITED%20having%20CIN,MCA%20on%207th%20January%2C%202026.",falconebiz.com,Read more,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a0cc201e4b0d6b314d72703,SOLIVAGUARD PRIVATE LIMITED,Google,"""SOLIVAGUARD PRIVATE LIMITED"" Nagpur official website","https://www.planetexim.net/indian-company/solivaguard-private-limited/cin/U47912MH2026PTC465072.html#:~:text=Company%20Name,SOLIVAGUARD%20PRIVATE%20LIMITED&text=Date%20of%20Incorporation,07%20January%202026&text=Activity,OF%20MOTOR%20VEHICLES%20AND%20MOTORCYCLES",planetexim.net,Read more,WEBSITE,5,WEAK_CANDIDATE|,SUCCESS,,
6a0cc201e4b0d6b314d72703,SOLIVAGUARD PRIVATE LIMITED,Google,"""SOLIVAGUARD PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/PN22-38SUMEETCO-OPSTYSHS-NAGRROADNEWHANUMANNAGAR-NAGPUR-NAGPUR-MAHARASHTRA-440034-INDIA,zaubacorp.com,Companies at address PN22 38SUMEETCO OPSTYSHS ... ZaubaCorp https://www.zaubacorp.com › company-by-address › P...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0cc201e4b0d6b314d72703,SOLIVAGUARD PRIVATE LIMITED,Google,"""SOLIVAGUARD PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/PN22-38SUMEETCO-OPSTYSHS-NAGRROADNEWHANUMANNAGAR-NAGPUR-NAGPUR-MAHARASHTRA-440034-INDIA#:~:text=Previous,zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0cc201e4b0d6b314d72703,SOLIVAGUARD PRIVATE LIMITED,Google,"""SOLIVAGUARD PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/44-POPULARS-SOC-DEVKINANDAN-NAGAR-HUDKESHWAR-BZ-NAGPUR-NAGPUR-440034-NAGPUR-MAHARASHTRA-INDIA-440034,zaubacorp.com,44 POPULARS SOC DEVKINANDAN NAGAR ... ZaubaCorp https://www.zaubacorp.com › company-by-address › 4...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0cc201e4b0d6b314d72703,SOLIVAGUARD PRIVATE LIMITED,Google,"""SOLIVAGUARD PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/44-POPULARS-SOC-DEVKINANDAN-NAGAR-HUDKESHWAR-BZ-NAGPUR-NAGPUR-440034-NAGPUR-MAHARASHTRA-INDIA-440034#:~:text=Previous,zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0cc201e4b0d6b314d72703,SOLIVAGUARD PRIVATE LIMITED,Google,"""SOLIVAGUARD PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/150--SIDDHIVINAYAK-INFRAS-RAMESH-ESTATE-GHOGLI-NAGPUR-NAGPUR-MAHARASHTRA-440034-INDIA,zaubacorp.com,150 SIDDHIVINAYAK INFRAS RAMESH ESTATE GHOGLI ... ZaubaCorp https://www.zaubacorp.com › company-by-address › 1...,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0c353fe4b07cca57a369ef,MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED,Google,"""MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/msskrebirthzing-recruit-right-private-limited/__cqhP0FvVrRMa4i-OrWuGqPN_NxJ59xfrPm7UZXk9AUs,tracxn.com,Tracxn,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0c353fe4b07cca57a369ef,MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED,Google,"""MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/H-NO-22-BHAISARAE-NIWAS-INDORA-JARIPATKA-NAGPUR-NAGPUR-MAHARASHTRA-440014-INDIA,zaubacorp.com,,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0c353fe4b07cca57a369ef,MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED,Google,"""MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/deepvruksha-security-services-private-limited/__mmFP1NX-m-c_JnhVE7gmRfwJ3OQtraoEJckgX8ERNlE,tracxn.com,,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0c353fe4b07cca57a369ef,MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED,Google,"""MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED"" Nagpur official website",https://www.zaubacorp.com/company-by-address/M-A--22--MIG-COLONY--LAXMINAGAR--NAGPUR-22-----NAGPUR--MAHARASHTRA--INDIA---000000,zaubacorp.com,,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0c353fe4b07cca57a369ef,MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED,Google,"""MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED"" Nagpur official website",https://tracxn.com/d/legal-entities/india/msskrebirthzing-recruit-right-private-limited/__cqhP0FvVrRMa4i-OrWuGqPN_NxJ59xfrPm7UZXk9AUs#:~:text=Who%20are%20the%20authorized%20signatories,tracxn.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0c353fe4b07cca57a369ef,MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED,Google,"""MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED"" Nagpur official website","https://www.zaubacorp.com/company-by-address/H-NO-22-BHAISARAE-NIWAS-INDORA-JARIPATKA-NAGPUR-NAGPUR-MAHARASHTRA-440014-INDIA#:~:text=MSSKREBIRTHZING%20RECRUIT%20RIGHT%20PRIVATE%20LIMITED,U78300MH2024PTC434240&text=Regulatory%20%26%20Government,Copyright%20%C2%A9%202026%20Zauba%20Corp.",zaubacorp.com,Read more,DIRECTORY,0,DIRECTORY,SUCCESS,,
6a0c353fe4b07cca57a369ef,MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED,Google,"""MSSKREBIRTHZING RECRUIT RIGHT PRIVATE LIMITED"" Nagpur official website",https://www.falconebiz.com/company/MSSKREBIRTHZING-RECRUIT-RIGHT-PRIVATE-LIMITED-U78300MH2024PTC434240,falconebiz.com,msskrebirthzing recruit right private limited ... Falcon Ebiz Pvt Ltd https://www.falconebiz.com › ... › NAGPUR › 440014,WEBSITE,35,POSSIBLE_CANDIDATE|company_name_in_title,SUCCESS,,
